filepath,class,label
data\jester_NO_npy\30166.npy,no,0
data\jester_NO_npy\127788.npy,no,0
data\jester_NO_npy\25786.npy,no,0
data\jester_NO_npy\3106.npy,no,0
data\jester_NO_npy\62104.npy,no,0
data\jester_NO_npy\62196.npy,no,0
data\jester_NO_npy\36220.npy,no,0
data\jester_NO_npy\48876.npy,no,0
data\jester_NO_npy\78528.npy,no,0
data\jester_NO_npy\95702.npy,no,0
data\jester_NO_npy\78473.npy,no,0
data\jester_NO_npy\44737.npy,no,0
data\jester_NO_npy\60724.npy,no,0
data\jester_NO_npy\104089.npy,no,0
data\jester_NO_npy\68976.npy,no,0
data\jester_NO_npy\51284.npy,no,0
data\jester_NO_npy\37026.npy,no,0
data\jester_NO_npy\10729.npy,no,0
data\jester_NO_npy\3988.npy,no,0
data\jester_NO_npy\143680.npy,no,0
data\SL_12_classes_npy\before_05731.npy,yes,1
data\jester_NO_npy\130748.npy,no,0
data\jester_NO_npy\114612.npy,no,0
data\jester_NO_npy\147703.npy,no,0
data\jester_NO_npy\76620.npy,no,0
data\jester_NO_npy\106938.npy,no,0
data\jester_NO_npy\139314.npy,no,0
data\jester_NO_npy\38937.npy,no,0
data\jester_NO_npy\134559.npy,no,0
data\jester_NO_npy\133833.npy,no,0
data\jester_NO_npy\143895.npy,no,0
data\jester_NO_npy\33355.npy,no,0
data\jester_NO_npy\147171.npy,no,0
data\SL_12_classes_npy\bed_05633.npy,yes,1
data\jester_NO_npy\113694.npy,no,0
data\jester_NO_npy\85451.npy,no,0
data\jester_NO_npy\44719.npy,no,0
data\jester_NO_npy\60647.npy,no,0
data\jester_NO_npy\96528.npy,no,0
data\jester_NO_npy\127002.npy,no,0
data\jester_NO_npy\130309.npy,no,0
data\jester_NO_npy\87996.npy,no,0
data\jester_NO_npy\43271.npy,no,0
data\SL_12_classes_npy\cool_69281.npy,yes,1
data\jester_NO_npy\37684.npy,no,0
data\jester_NO_npy\19136.npy,no,0
data\jester_NO_npy\135373.npy,no,0
data\jester_NO_npy\17324.npy,no,0
data\jester_NO_npy\136438.npy,no,0
data\jester_NO_npy\21170.npy,no,0
data\jester_NO_npy\91959.npy,no,0
data\jester_NO_npy\111196.npy,no,0
data\jester_NO_npy\3074.npy,no,0
data\jester_NO_npy\28710.npy,no,0
data\jester_NO_npy\36424.npy,no,0
data\jester_NO_npy\44649.npy,no,0
data\jester_NO_npy\127952.npy,no,0
data\jester_NO_npy\8931.npy,no,0
data\jester_NO_npy\112581.npy,no,0
data\jester_NO_npy\61832.npy,no,0
data\jester_NO_npy\57675.npy,no,0
data\jester_NO_npy\136897.npy,no,0
data\jester_NO_npy\24507.npy,no,0
data\jester_NO_npy\142793.npy,no,0
data\jester_NO_npy\36358.npy,no,0
data\jester_NO_npy\148082.npy,no,0
data\jester_NO_npy\10989.npy,no,0
data\jester_NO_npy\114847.npy,no,0
data\jester_NO_npy\41075.npy,no,0
data\jester_NO_npy\75475.npy,no,0
data\jester_NO_npy\68716.npy,no,0
data\jester_NO_npy\63967.npy,no,0
data\jester_NO_npy\132374.npy,no,0
data\jester_NO_npy\48262.npy,no,0
data\jester_NO_npy\74395.npy,no,0
data\jester_NO_npy\113900.npy,no,0
data\jester_NO_npy\79895.npy,no,0
data\jester_NO_npy\27841.npy,no,0
data\SL_12_classes_npy\cool_13208.npy,yes,1
data\jester_NO_npy\21401.npy,no,0
data\jester_NO_npy\83450.npy,no,0
data\jester_NO_npy\105662.npy,no,0
data\jester_NO_npy\53741.npy,no,0
data\jester_NO_npy\121218.npy,no,0
data\jester_NO_npy\13870.npy,no,0
data\SL_12_classes_npy\thin_57936.npy,yes,1
data\jester_NO_npy\98254.npy,no,0
data\jester_NO_npy\7626.npy,no,0
data\jester_NO_npy\35039.npy,no,0
data\jester_NO_npy\50908.npy,no,0
data\jester_NO_npy\138598.npy,no,0
data\jester_NO_npy\107046.npy,no,0
data\jester_NO_npy\104802.npy,no,0
data\jester_NO_npy\27782.npy,no,0
data\jester_NO_npy\56399.npy,no,0
data\jester_NO_npy\97564.npy,no,0
data\jester_NO_npy\124344.npy,no,0
data\jester_NO_npy\147801.npy,no,0
data\jester_NO_npy\45496.npy,no,0
data\jester_NO_npy\40478.npy,no,0
data\jester_NO_npy\68011.npy,no,0
data\jester_NO_npy\82786.npy,no,0
data\jester_NO_npy\59036.npy,no,0
data\jester_NO_npy\135628.npy,no,0
data\jester_NO_npy\38988.npy,no,0
data\jester_NO_npy\118622.npy,no,0
data\jester_NO_npy\1693.npy,no,0
data\jester_NO_npy\25428.npy,no,0
data\jester_NO_npy\83371.npy,no,0
data\jester_NO_npy\101378.npy,no,0
data\jester_NO_npy\92230.npy,no,0
data\jester_NO_npy\96194.npy,no,0
data\jester_NO_npy\22304.npy,no,0
data\jester_NO_npy\65575.npy,no,0
data\jester_NO_npy\78973.npy,no,0
data\jester_NO_npy\72826.npy,no,0
data\jester_NO_npy\121713.npy,no,0
data\jester_NO_npy\29425.npy,no,0
data\jester_NO_npy\127359.npy,no,0
data\jester_NO_npy\61017.npy,no,0
data\jester_NO_npy\68826.npy,no,0
data\jester_NO_npy\100633.npy,no,0
data\jester_NO_npy\52121.npy,no,0
data\jester_NO_npy\132024.npy,no,0
data\jester_NO_npy\66159.npy,no,0
data\jester_NO_npy\49354.npy,no,0
data\jester_NO_npy\88367.npy,no,0
data\jester_NO_npy\144980.npy,no,0
data\jester_NO_npy\47109.npy,no,0
data\jester_NO_npy\18957.npy,no,0
data\jester_NO_npy\118561.npy,no,0
data\jester_NO_npy\78843.npy,no,0
data\jester_NO_npy\133632.npy,no,0
data\jester_NO_npy\129453.npy,no,0
data\jester_NO_npy\8891.npy,no,0
data\jester_NO_npy\137088.npy,no,0
data\jester_NO_npy\55103.npy,no,0
data\jester_NO_npy\137716.npy,no,0
data\jester_NO_npy\76283.npy,no,0
data\jester_NO_npy\49986.npy,no,0
data\jester_NO_npy\140395.npy,no,0
data\jester_NO_npy\1904.npy,no,0
data\jester_NO_npy\17573.npy,no,0
data\jester_NO_npy\43420.npy,no,0
data\jester_NO_npy\58104.npy,no,0
data\jester_NO_npy\10118.npy,no,0
data\jester_NO_npy\60708.npy,no,0
data\jester_NO_npy\70755.npy,no,0
data\jester_NO_npy\517.npy,no,0
data\jester_NO_npy\124482.npy,no,0
data\jester_NO_npy\40871.npy,no,0
data\jester_NO_npy\84174.npy,no,0
data\jester_NO_npy\139685.npy,no,0
data\jester_NO_npy\137192.npy,no,0
data\jester_NO_npy\112905.npy,no,0
data\jester_NO_npy\49570.npy,no,0
data\jester_NO_npy\17096.npy,no,0
data\jester_NO_npy\42923.npy,no,0
data\jester_NO_npy\148084.npy,no,0
data\jester_NO_npy\133087.npy,no,0
data\jester_NO_npy\40725.npy,no,0
data\jester_NO_npy\134238.npy,no,0
data\jester_NO_npy\92481.npy,no,0
data\jester_NO_npy\133316.npy,no,0
data\SL_12_classes_npy\drink_17711.npy,yes,1
data\jester_NO_npy\51667.npy,no,0
data\jester_NO_npy\138163.npy,no,0
data\jester_NO_npy\126385.npy,no,0
data\jester_NO_npy\13659.npy,no,0
data\jester_NO_npy\96559.npy,no,0
data\jester_NO_npy\134739.npy,no,0
data\jester_NO_npy\51706.npy,no,0
data\jester_NO_npy\39763.npy,no,0
data\jester_NO_npy\98585.npy,no,0
data\jester_NO_npy\73145.npy,no,0
data\jester_NO_npy\101669.npy,no,0
data\jester_NO_npy\3284.npy,no,0
data\jester_NO_npy\95675.npy,no,0
data\jester_NO_npy\51616.npy,no,0
data\jester_NO_npy\29173.npy,no,0
data\jester_NO_npy\107433.npy,no,0
data\jester_NO_npy\90460.npy,no,0
data\jester_NO_npy\109731.npy,no,0
data\jester_NO_npy\124073.npy,no,0
data\jester_NO_npy\108524.npy,no,0
data\jester_NO_npy\9619.npy,no,0
data\jester_NO_npy\28064.npy,no,0
data\jester_NO_npy\49864.npy,no,0
data\jester_NO_npy\37973.npy,no,0
data\jester_NO_npy\17902.npy,no,0
data\jester_NO_npy\68773.npy,no,0
data\jester_NO_npy\86622.npy,no,0
data\jester_NO_npy\26731.npy,no,0
data\jester_NO_npy\68460.npy,no,0
data\jester_NO_npy\124695.npy,no,0
data\jester_NO_npy\128059.npy,no,0
data\jester_NO_npy\143790.npy,no,0
data\jester_NO_npy\13927.npy,no,0
data\jester_NO_npy\45071.npy,no,0
data\jester_NO_npy\100828.npy,no,0
data\jester_NO_npy\127121.npy,no,0
data\jester_NO_npy\125303.npy,no,0
data\jester_NO_npy\84191.npy,no,0
data\jester_NO_npy\90372.npy,no,0
data\jester_NO_npy\17365.npy,no,0
data\jester_NO_npy\66543.npy,no,0
data\jester_NO_npy\1750.npy,no,0
data\jester_NO_npy\53877.npy,no,0
data\jester_NO_npy\11366.npy,no,0
data\jester_NO_npy\80268.npy,no,0
data\jester_NO_npy\84937.npy,no,0
data\jester_NO_npy\145393.npy,no,0
data\jester_NO_npy\139441.npy,no,0
data\jester_NO_npy\58723.npy,no,0
data\jester_NO_npy\111363.npy,no,0
data\jester_NO_npy\86372.npy,no,0
data\jester_NO_npy\41633.npy,no,0
data\jester_NO_npy\19065.npy,no,0
data\jester_NO_npy\15988.npy,no,0
data\jester_NO_npy\98208.npy,no,0
data\jester_NO_npy\91660.npy,no,0
data\jester_NO_npy\68664.npy,no,0
data\jester_NO_npy\12940.npy,no,0
data\jester_NO_npy\91017.npy,no,0
data\jester_NO_npy\96192.npy,no,0
data\jester_NO_npy\93153.npy,no,0
data\jester_NO_npy\25989.npy,no,0
data\jester_NO_npy\112031.npy,no,0
data\jester_NO_npy\10008.npy,no,0
data\jester_NO_npy\116907.npy,no,0
data\jester_NO_npy\146958.npy,no,0
data\jester_NO_npy\124612.npy,no,0
data\jester_NO_npy\143963.npy,no,0
data\jester_NO_npy\43198.npy,no,0
data\jester_NO_npy\11624.npy,no,0
data\jester_NO_npy\144553.npy,no,0
data\jester_NO_npy\36897.npy,no,0
data\jester_NO_npy\94136.npy,no,0
data\jester_NO_npy\76696.npy,no,0
data\jester_NO_npy\80220.npy,no,0
data\jester_NO_npy\53888.npy,no,0
data\SL_12_classes_npy\go_24962.npy,yes,1
data\jester_NO_npy\119585.npy,no,0
data\jester_NO_npy\101526.npy,no,0
data\jester_NO_npy\81573.npy,no,0
data\jester_NO_npy\9416.npy,no,0
data\jester_NO_npy\142178.npy,no,0
data\jester_NO_npy\34646.npy,no,0
data\jester_NO_npy\127549.npy,no,0
data\jester_NO_npy\127636.npy,no,0
data\jester_NO_npy\123333.npy,no,0
data\jester_NO_npy\18035.npy,no,0
data\jester_NO_npy\25958.npy,no,0
data\jester_NO_npy\39835.npy,no,0
data\jester_NO_npy\55113.npy,no,0
data\jester_NO_npy\95764.npy,no,0
data\jester_NO_npy\132466.npy,no,0
data\jester_NO_npy\100997.npy,no,0
data\jester_NO_npy\67846.npy,no,0
data\jester_NO_npy\32143.npy,no,0
data\jester_NO_npy\44557.npy,no,0
data\jester_NO_npy\44933.npy,no,0
data\jester_NO_npy\141075.npy,no,0
data\jester_NO_npy\68999.npy,no,0
data\jester_NO_npy\144617.npy,no,0
data\jester_NO_npy\99077.npy,no,0
data\jester_NO_npy\143748.npy,no,0
data\jester_NO_npy\111140.npy,no,0
data\SL_12_classes_npy\before_05727.npy,yes,1
data\jester_NO_npy\145271.npy,no,0
data\jester_NO_npy\48646.npy,no,0
data\jester_NO_npy\15882.npy,no,0
data\jester_NO_npy\103989.npy,no,0
data\jester_NO_npy\274.npy,no,0
data\jester_NO_npy\81957.npy,no,0
data\jester_NO_npy\138752.npy,no,0
data\jester_NO_npy\44959.npy,no,0
data\jester_NO_npy\26388.npy,no,0
data\jester_NO_npy\85223.npy,no,0
data\jester_NO_npy\63197.npy,no,0
data\jester_NO_npy\116654.npy,no,0
data\jester_NO_npy\121595.npy,no,0
data\jester_NO_npy\83457.npy,no,0
data\jester_NO_npy\132575.npy,no,0
data\jester_NO_npy\67109.npy,no,0
data\jester_NO_npy\59256.npy,no,0
data\jester_NO_npy\10038.npy,no,0
data\jester_NO_npy\140939.npy,no,0
data\jester_NO_npy\129750.npy,no,0
data\jester_NO_npy\65327.npy,no,0
data\jester_NO_npy\101456.npy,no,0
data\jester_NO_npy\137655.npy,no,0
data\jester_NO_npy\61739.npy,no,0
data\jester_NO_npy\40601.npy,no,0
data\jester_NO_npy\112636.npy,no,0
data\jester_NO_npy\85513.npy,no,0
data\jester_NO_npy\115710.npy,no,0
data\jester_NO_npy\135680.npy,no,0
data\jester_NO_npy\16774.npy,no,0
data\jester_NO_npy\97295.npy,no,0
data\jester_NO_npy\63108.npy,no,0
data\jester_NO_npy\127593.npy,no,0
data\jester_NO_npy\55600.npy,no,0
data\jester_NO_npy\64161.npy,no,0
data\jester_NO_npy\51067.npy,no,0
data\jester_NO_npy\36475.npy,no,0
data\jester_NO_npy\53938.npy,no,0
data\jester_NO_npy\6573.npy,no,0
data\jester_NO_npy\8255.npy,no,0
data\jester_NO_npy\95597.npy,no,0
data\jester_NO_npy\62672.npy,no,0
data\jester_NO_npy\94490.npy,no,0
data\jester_NO_npy\77508.npy,no,0
data\jester_NO_npy\146644.npy,no,0
data\jester_NO_npy\134386.npy,no,0
data\jester_NO_npy\121192.npy,no,0
data\jester_NO_npy\63132.npy,no,0
data\jester_NO_npy\12750.npy,no,0
data\jester_NO_npy\63029.npy,no,0
data\jester_NO_npy\27842.npy,no,0
data\SL_12_classes_npy\corn_13337.npy,yes,1
data\jester_NO_npy\87945.npy,no,0
data\jester_NO_npy\93702.npy,no,0
data\jester_NO_npy\16182.npy,no,0
data\jester_NO_npy\101120.npy,no,0
data\jester_NO_npy\3355.npy,no,0
data\jester_NO_npy\118218.npy,no,0
data\jester_NO_npy\89521.npy,no,0
data\jester_NO_npy\137097.npy,no,0
data\jester_NO_npy\130706.npy,no,0
data\jester_NO_npy\132384.npy,no,0
data\jester_NO_npy\92171.npy,no,0
data\jester_NO_npy\63235.npy,no,0
data\jester_NO_npy\31637.npy,no,0
data\jester_NO_npy\60276.npy,no,0
data\jester_NO_npy\139798.npy,no,0
data\jester_NO_npy\130062.npy,no,0
data\jester_NO_npy\145027.npy,no,0
data\jester_NO_npy\78713.npy,no,0
data\jester_NO_npy\101758.npy,no,0
data\jester_NO_npy\68817.npy,no,0
data\jester_NO_npy\39480.npy,no,0
data\jester_NO_npy\104052.npy,no,0
data\jester_NO_npy\87467.npy,no,0
data\jester_NO_npy\92263.npy,no,0
data\jester_NO_npy\113859.npy,no,0
data\jester_NO_npy\99862.npy,no,0
data\jester_NO_npy\119357.npy,no,0
data\jester_NO_npy\32723.npy,no,0
data\jester_NO_npy\18706.npy,no,0
data\jester_NO_npy\25401.npy,no,0
data\jester_NO_npy\23245.npy,no,0
data\jester_NO_npy\24907.npy,no,0
data\jester_NO_npy\1422.npy,no,0
data\jester_NO_npy\96404.npy,no,0
data\jester_NO_npy\22854.npy,no,0
data\jester_NO_npy\70216.npy,no,0
data\jester_NO_npy\16352.npy,no,0
data\jester_NO_npy\65151.npy,no,0
data\jester_NO_npy\45125.npy,no,0
data\jester_NO_npy\108132.npy,no,0
data\jester_NO_npy\127580.npy,no,0
data\jester_NO_npy\67287.npy,no,0
data\jester_NO_npy\139701.npy,no,0
data\jester_NO_npy\97535.npy,no,0
data\jester_NO_npy\20710.npy,no,0
data\jester_NO_npy\85402.npy,no,0
data\jester_NO_npy\115858.npy,no,0
data\jester_NO_npy\130423.npy,no,0
data\jester_NO_npy\74163.npy,no,0
data\jester_NO_npy\68034.npy,no,0
data\jester_NO_npy\61644.npy,no,0
data\jester_NO_npy\57670.npy,no,0
data\jester_NO_npy\146266.npy,no,0
data\jester_NO_npy\148079.npy,no,0
data\jester_NO_npy\139779.npy,no,0
data\SL_12_classes_npy\computer_12326.npy,yes,1
data\jester_NO_npy\69805.npy,no,0
data\SL_12_classes_npy\drink_17724.npy,yes,1
data\jester_NO_npy\45266.npy,no,0
data\jester_NO_npy\7021.npy,no,0
data\SL_12_classes_npy\thin_57933.npy,yes,1
data\jester_NO_npy\35262.npy,no,0
data\jester_NO_npy\122637.npy,no,0
data\jester_NO_npy\116587.npy,no,0
data\jester_NO_npy\32330.npy,no,0
data\jester_NO_npy\33975.npy,no,0
data\jester_NO_npy\2717.npy,no,0
data\jester_NO_npy\133274.npy,no,0
data\jester_NO_npy\32467.npy,no,0
data\jester_NO_npy\96594.npy,no,0
data\jester_NO_npy\5201.npy,no,0
data\jester_NO_npy\116381.npy,no,0
data\jester_NO_npy\24403.npy,no,0
data\jester_NO_npy\29399.npy,no,0
data\jester_NO_npy\34893.npy,no,0
data\jester_NO_npy\36402.npy,no,0
data\jester_NO_npy\58458.npy,no,0
data\jester_NO_npy\86543.npy,no,0
data\jester_NO_npy\115830.npy,no,0
data\jester_NO_npy\97882.npy,no,0
data\jester_NO_npy\90208.npy,no,0
data\jester_NO_npy\30434.npy,no,0
data\jester_NO_npy\14698.npy,no,0
data\jester_NO_npy\15647.npy,no,0
data\jester_NO_npy\141425.npy,no,0
data\jester_NO_npy\100469.npy,no,0
data\jester_NO_npy\66383.npy,no,0
data\jester_NO_npy\107378.npy,no,0
data\jester_NO_npy\99636.npy,no,0
data\jester_NO_npy\20526.npy,no,0
data\jester_NO_npy\41273.npy,no,0
data\jester_NO_npy\65968.npy,no,0
data\jester_NO_npy\142503.npy,no,0
data\jester_NO_npy\45536.npy,no,0
data\jester_NO_npy\114690.npy,no,0
data\jester_NO_npy\28927.npy,no,0
data\jester_NO_npy\110235.npy,no,0
data\SL_12_classes_npy\cool_13202.npy,yes,1
data\jester_NO_npy\78322.npy,no,0
data\jester_NO_npy\81112.npy,no,0
data\jester_NO_npy\100647.npy,no,0
data\SL_12_classes_npy\corn_13326.npy,yes,1
data\jester_NO_npy\4156.npy,no,0
data\jester_NO_npy\62948.npy,no,0
data\jester_NO_npy\8057.npy,no,0
data\jester_NO_npy\84774.npy,no,0
data\jester_NO_npy\48128.npy,no,0
data\jester_NO_npy\22620.npy,no,0
data\jester_NO_npy\57133.npy,no,0
data\jester_NO_npy\93232.npy,no,0
data\jester_NO_npy\31385.npy,no,0
data\jester_NO_npy\54838.npy,no,0
data\jester_NO_npy\59325.npy,no,0
data\jester_NO_npy\73240.npy,no,0
data\jester_NO_npy\123438.npy,no,0
data\jester_NO_npy\113511.npy,no,0
data\jester_NO_npy\120400.npy,no,0
data\jester_NO_npy\13518.npy,no,0
data\jester_NO_npy\55137.npy,no,0
data\SL_12_classes_npy\go_24943.npy,yes,1
data\jester_NO_npy\23468.npy,no,0
data\jester_NO_npy\138233.npy,no,0
data\jester_NO_npy\118239.npy,no,0
data\jester_NO_npy\146914.npy,no,0
data\jester_NO_npy\8741.npy,no,0
data\jester_NO_npy\57910.npy,no,0
data\jester_NO_npy\5529.npy,no,0
data\jester_NO_npy\117535.npy,no,0
data\jester_NO_npy\42363.npy,no,0
data\jester_NO_npy\112524.npy,no,0
data\jester_NO_npy\145311.npy,no,0
data\jester_NO_npy\93439.npy,no,0
data\jester_NO_npy\33856.npy,no,0
data\jester_NO_npy\48133.npy,no,0
data\jester_NO_npy\70874.npy,no,0
data\jester_NO_npy\59543.npy,no,0
data\jester_NO_npy\87623.npy,no,0
data\jester_NO_npy\9285.npy,no,0
data\jester_NO_npy\91351.npy,no,0
data\jester_NO_npy\50111.npy,no,0
data\jester_NO_npy\113847.npy,no,0
data\jester_NO_npy\20524.npy,no,0
data\jester_NO_npy\72024.npy,no,0
data\jester_NO_npy\24792.npy,no,0
data\jester_NO_npy\135613.npy,no,0
data\jester_NO_npy\73700.npy,no,0
data\jester_NO_npy\51673.npy,no,0
data\jester_NO_npy\61803.npy,no,0
data\jester_NO_npy\135891.npy,no,0
data\jester_NO_npy\32100.npy,no,0
data\jester_NO_npy\29037.npy,no,0
data\jester_NO_npy\38217.npy,no,0
data\jester_NO_npy\122812.npy,no,0
data\jester_NO_npy\70186.npy,no,0
data\jester_NO_npy\115051.npy,no,0
data\jester_NO_npy\27917.npy,no,0
data\jester_NO_npy\52207.npy,no,0
data\jester_NO_npy\134147.npy,no,0
data\jester_NO_npy\112993.npy,no,0
data\jester_NO_npy\62534.npy,no,0
data\jester_NO_npy\145892.npy,no,0
data\jester_NO_npy\1229.npy,no,0
data\jester_NO_npy\31628.npy,no,0
data\jester_NO_npy\79860.npy,no,0
data\jester_NO_npy\9916.npy,no,0
data\jester_NO_npy\42620.npy,no,0
data\jester_NO_npy\9066.npy,no,0
data\jester_NO_npy\89048.npy,no,0
data\jester_NO_npy\81330.npy,no,0
data\jester_NO_npy\115867.npy,no,0
data\jester_NO_npy\139009.npy,no,0
data\jester_NO_npy\142268.npy,no,0
data\jester_NO_npy\86754.npy,no,0
data\jester_NO_npy\44973.npy,no,0
data\jester_NO_npy\3566.npy,no,0
data\jester_NO_npy\124897.npy,no,0
data\jester_NO_npy\113808.npy,no,0
data\jester_NO_npy\121535.npy,no,0
data\jester_NO_npy\74763.npy,no,0
data\jester_NO_npy\6382.npy,no,0
data\jester_NO_npy\73712.npy,no,0
data\jester_NO_npy\14518.npy,no,0
data\jester_NO_npy\128105.npy,no,0
data\jester_NO_npy\145409.npy,no,0
data\jester_NO_npy\103494.npy,no,0
data\jester_NO_npy\52048.npy,no,0
data\jester_NO_npy\93148.npy,no,0
data\jester_NO_npy\52026.npy,no,0
data\jester_NO_npy\29992.npy,no,0
data\jester_NO_npy\86290.npy,no,0
data\jester_NO_npy\83118.npy,no,0
data\jester_NO_npy\104436.npy,no,0
data\jester_NO_npy\71993.npy,no,0
data\jester_NO_npy\71122.npy,no,0
data\jester_NO_npy\104917.npy,no,0
data\jester_NO_npy\55891.npy,no,0
data\jester_NO_npy\137409.npy,no,0
data\jester_NO_npy\147659.npy,no,0
data\jester_NO_npy\120082.npy,no,0
data\jester_NO_npy\12048.npy,no,0
data\jester_NO_npy\104158.npy,no,0
data\jester_NO_npy\58209.npy,no,0
data\jester_NO_npy\104465.npy,no,0
data\jester_NO_npy\5438.npy,no,0
data\jester_NO_npy\24100.npy,no,0
data\jester_NO_npy\143655.npy,no,0
data\jester_NO_npy\145572.npy,no,0
data\jester_NO_npy\46178.npy,no,0
data\jester_NO_npy\12143.npy,no,0
data\jester_NO_npy\11801.npy,no,0
data\jester_NO_npy\21168.npy,no,0
data\jester_NO_npy\9591.npy,no,0
data\jester_NO_npy\43589.npy,no,0
data\jester_NO_npy\118155.npy,no,0
data\jester_NO_npy\131514.npy,no,0
data\jester_NO_npy\134956.npy,no,0
data\jester_NO_npy\137107.npy,no,0
data\jester_NO_npy\98389.npy,no,0
data\jester_NO_npy\54514.npy,no,0
data\jester_NO_npy\98510.npy,no,0
data\jester_NO_npy\114842.npy,no,0
data\jester_NO_npy\136160.npy,no,0
data\jester_NO_npy\57736.npy,no,0
data\jester_NO_npy\119511.npy,no,0
data\jester_NO_npy\61484.npy,no,0
data\jester_NO_npy\101624.npy,no,0
data\jester_NO_npy\45701.npy,no,0
data\SL_12_classes_npy\tall_56842.npy,yes,1
data\jester_NO_npy\47343.npy,no,0
data\jester_NO_npy\93715.npy,no,0
data\jester_NO_npy\28829.npy,no,0
data\jester_NO_npy\125933.npy,no,0
data\jester_NO_npy\144235.npy,no,0
data\jester_NO_npy\100418.npy,no,0
data\jester_NO_npy\63012.npy,no,0
data\jester_NO_npy\144816.npy,no,0
data\jester_NO_npy\88207.npy,no,0
data\jester_NO_npy\99837.npy,no,0
data\jester_NO_npy\101099.npy,no,0
data\jester_NO_npy\141252.npy,no,0
data\jester_NO_npy\49832.npy,no,0
data\jester_NO_npy\43013.npy,no,0
data\jester_NO_npy\31711.npy,no,0
data\jester_NO_npy\31689.npy,no,0
data\jester_NO_npy\121325.npy,no,0
data\jester_NO_npy\131058.npy,no,0
data\jester_NO_npy\1285.npy,no,0
data\jester_NO_npy\20016.npy,no,0
data\jester_NO_npy\52006.npy,no,0
data\jester_NO_npy\140001.npy,no,0
data\jester_NO_npy\20736.npy,no,0
data\jester_NO_npy\43093.npy,no,0
data\jester_NO_npy\35226.npy,no,0
data\jester_NO_npy\32486.npy,no,0
data\jester_NO_npy\85585.npy,no,0
data\jester_NO_npy\59193.npy,no,0
data\jester_NO_npy\138706.npy,no,0
data\jester_NO_npy\83545.npy,no,0
data\jester_NO_npy\84149.npy,no,0
data\jester_NO_npy\51271.npy,no,0
data\jester_NO_npy\110949.npy,no,0
data\jester_NO_npy\140471.npy,no,0
data\jester_NO_npy\97603.npy,no,0
data\jester_NO_npy\147287.npy,no,0
data\jester_NO_npy\8941.npy,no,0
data\jester_NO_npy\128663.npy,no,0
data\jester_NO_npy\142835.npy,no,0
data\jester_NO_npy\111735.npy,no,0
data\jester_NO_npy\134893.npy,no,0
data\jester_NO_npy\67192.npy,no,0
data\jester_NO_npy\122034.npy,no,0
data\jester_NO_npy\46084.npy,no,0
data\SL_12_classes_npy\family_20981.npy,yes,1
data\jester_NO_npy\60895.npy,no,0
data\jester_NO_npy\30644.npy,no,0
data\jester_NO_npy\82503.npy,no,0
data\jester_NO_npy\25808.npy,no,0
data\jester_NO_npy\141375.npy,no,0
data\jester_NO_npy\114641.npy,no,0
data\jester_NO_npy\26571.npy,no,0
data\jester_NO_npy\114971.npy,no,0
data\jester_NO_npy\21986.npy,no,0
data\jester_NO_npy\144261.npy,no,0
data\jester_NO_npy\46471.npy,no,0
data\jester_NO_npy\49791.npy,no,0
data\jester_NO_npy\31782.npy,no,0
data\jester_NO_npy\99615.npy,no,0
data\jester_NO_npy\6053.npy,no,0
data\jester_NO_npy\52291.npy,no,0
data\jester_NO_npy\1056.npy,no,0
data\jester_NO_npy\72691.npy,no,0
data\jester_NO_npy\143485.npy,no,0
data\jester_NO_npy\121190.npy,no,0
data\jester_NO_npy\1326.npy,no,0
data\jester_NO_npy\40928.npy,no,0
data\jester_NO_npy\84852.npy,no,0
data\jester_NO_npy\85292.npy,no,0
data\jester_NO_npy\15849.npy,no,0
data\jester_NO_npy\5174.npy,no,0
data\jester_NO_npy\43163.npy,no,0
data\jester_NO_npy\14018.npy,no,0
data\jester_NO_npy\142707.npy,no,0
data\jester_NO_npy\137321.npy,no,0
data\jester_NO_npy\37812.npy,no,0
data\jester_NO_npy\21408.npy,no,0
data\jester_NO_npy\50590.npy,no,0
data\jester_NO_npy\92411.npy,no,0
data\jester_NO_npy\131815.npy,no,0
data\jester_NO_npy\118328.npy,no,0
data\jester_NO_npy\18959.npy,no,0
data\jester_NO_npy\6152.npy,no,0
data\jester_NO_npy\11318.npy,no,0
data\jester_NO_npy\93458.npy,no,0
data\jester_NO_npy\126925.npy,no,0
data\jester_NO_npy\10630.npy,no,0
data\jester_NO_npy\147024.npy,no,0
data\jester_NO_npy\13941.npy,no,0
data\jester_NO_npy\39613.npy,no,0
data\jester_NO_npy\23309.npy,no,0
data\jester_NO_npy\8685.npy,no,0
data\jester_NO_npy\111401.npy,no,0
data\jester_NO_npy\35975.npy,no,0
data\jester_NO_npy\96572.npy,no,0
data\jester_NO_npy\38766.npy,no,0
data\jester_NO_npy\122223.npy,no,0
data\jester_NO_npy\33863.npy,no,0
data\jester_NO_npy\143829.npy,no,0
data\jester_NO_npy\60222.npy,no,0
data\jester_NO_npy\43231.npy,no,0
data\jester_NO_npy\77851.npy,no,0
data\jester_NO_npy\109761.npy,no,0
data\jester_NO_npy\69134.npy,no,0
data\jester_NO_npy\40208.npy,no,0
data\jester_NO_npy\101005.npy,no,0
data\jester_NO_npy\48236.npy,no,0
data\jester_NO_npy\120546.npy,no,0
data\jester_NO_npy\71572.npy,no,0
data\jester_NO_npy\39976.npy,no,0
data\jester_NO_npy\57731.npy,no,0
data\jester_NO_npy\71522.npy,no,0
